[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
[01/22 22:13:14.047] | INFO     | rabbitmq   | RabbitMQ RPC | send_response: TX success {"jsonrpc": "2.0", "id": 75627801, "result": {"retry": false, "rpc_id": 0, "success": true, "error_message": null, "payload_type": "<type 'list'>", "error_code": null, "payload": [{"violation_info": {"violation": null, "violation_reason": null, "additional_violations": []}, "settings": {"SYS_OUT_OF_SERVICE": false, "PARKING_VIOLATION_GRACE_PERIOD": 300, "SYS_PERMIT_ENABLE": false, "SYS_SOFT_VIOLATION": false, "PARKING_UNLOCK_TIME": 1, "PARKING_UNLOCK_ENABLED": true, "PARKING_UNLOCK_MAX": 1, "PARKING_TRUEUP_ENABLED": false, "PARKING_HANDICAP_VIOLATION_GRACE_PERIOD": 86400, "PARKING_PERMIT_TEXT": true}, "rate_info": {"free_time_remaining": 0, "pay_rateblock_start_time": "2025-12-23T00:00:33Z", "rate_state": "RATE", "pay_rateblock_end_time": "2026-02-21T23:59:00Z", "minutes_increment_factor": 15, "card_increment_time": 15, "payment_allowed_now": true, "next_rateblock_type": "fixed", "free_time_first_purchase": 0, "pay_rate_blk_id": 605190, "congestion_percent_full": 0}, "session_info": {"void_timestamp": null, "vio_mins": 0, "is_no_parking_now": false, "reserved": null, "soft_violation": false, "sms": null, "adjusted_payment_dts": [{"payment_timestamp": "2026-01-22T22:13:09Z", "sl_payment_dt": "2026-01-22T16:13:08-06:00"}], "merchant_validated": false, "in_maintenance": false, "concierge": false, "last_grace_time": null, "max_time_allowed": 240, "spot_identifier": "SPOT_1", "pre_vio_payment_count": 0, "maintenance_no": false, "close_timestamp": null, "lpr_plate": "09010AA", "parker_type": "normal", "total_time_purchased": 15.0, "init_grace_time_remaining": 0, "time_in_vio": 0, "unlocked": true, "handicap_pin": null, "reserved_pin": null, "pre_vio_total_valid_time": 0, "free_to_reservation": false, "merchant_offer_name": "", "expired_time": 0, "maintenance": false, "exit_timestamp": null, "lock_end_dt": null, "session_base_valid_end_timestamp": null, "email": null, "is_free_parking_now": false, "pre_vio_valid_time": 0, "handicap": false, "parking_spot_state": "PARKING_STATE_VALID", "reservation_payment_time": null, "ticket_issued": null, "ticket_issued_dt": null, "has_paid_for_max_time": false, "out_of_service": false, "maxtime_minutes_remaining": 225.0, "maintenance_unenforced": false, "is_reserved": false, "no_fine_fee": 0, "merchant_id": 0, "vio_grace_time_remaining": 0, "pin_code": null, "payment_history": [{"error": "", "amount": 25, "payment_type": "virt", "active_spot": null, "parking_state": "PARKING_STATE_VALID", "event_dt": "2026-01-22T22:13:10Z"}], "psv_state": "PSV_STATE_VALID", "vio_payment_amount": 0, "locked": false, "session_valid_timestamp": "2026-01-22T22:13:09Z", "initial_violation_timestamp": null, "true_up": 0, "mobile": true, "true_up_cost": 0, "free_time_purchased": 0, "unlock_count": 0, "lpr_detected": true, "session_id": "f7a20e67f7de11f0a3aa00c008947d30", "vio_grace_mins": 0, "maintenance_free": false, "expired_time_dt": null, "plate_reservations": [], "payments": [{"rate_blocks": ["2026-01-22T16:13:13Z", 605190], "payment_method": "virt", "time_purchased": 15.0, "reference_id": null, "mobile_payment": true, "valid_time_remaining": 895.830969, "tax_amount": 0, "payment_received_timestamp": "2026-01-22T22:13:09Z", "payment_timestamp": "2026-01-22T22:13:09Z", "free_time_purchased": 0, "payment_amount": 25, "payment_type": "normal_payment", "subtotal_amount": 25}], "handicap_spot": false, "session_valid_end_timestamp": "2026-01-22T22:28:09Z", "park_timestamp": "2026-01-22T22:12:43Z"}, "error_status": {"coin_error_status": [], "card_error_details": [], "card_error_status": [], "session_error_status": "0x0", "coin_error_details": []}, "time_stamp": "2026-01-22T22:13:13Z"}]}} Queue amq.gen-JoCgfqtTOxcm7VdWl-tWUw #160
[01/22 22:13:16.490] | INFO     | phone      | SentryJSONRPCServer | should_run(): SECO detected - returning
[01/22 22:13:16.501] | INFO     | ui.multi   | SentryJSONRPCServer | set_state(): UI_STATE_IDLE performing pre_exit_state() actions UISI: screen touched
[01/22 22:13:16.501] | INFO     | interaction | SentryJSONRPCServer | pre_exit_state(): completing actions before next_state UI_STATE_HOME
[01/22 22:13:16.502] | INFO     | interaction | SentryJSONRPCServer | pre_exit_state(): completed actions complete True
[01/22 22:13:16.502] | INFO     | ui.multi   | SentryJSONRPCServer | set_state(): UI_STATE_IDLE completed pre_exit_state() actions proceed True
[01/22 22:13:16.503] | INFO     | ui.multi   | SentryJSONRPCServer | Secs in Idle 6219.877113
[01/22 22:13:16.503] | INFO     | interaction | SentryJSONRPCServer | cash_out_or_void_payment: No payment
[01/22 22:13:16.504] | INFO     | ui.multi   | SentryJSONRPCServer | CONFIRM FALSE
[01/22 22:13:16.504] | INFO     | ui.multi   | SentryJSONRPCServer | UISH: enter_state active_spot is None
[01/22 22:13:16.505] | INFO     | interaction | SentryJSONRPCServer | return_coins(): ignoring credit cards and returning coins
[01/22 22:13:16.705] | INFO     | ui.multi   | SentryJSONRPCServer | CHECK POP  False
[01/22 22:13:16.706] | INFO     | ui.multi   | SentryJSONRPCServer | UISH::enter_state(): No expired for None
[01/22 22:13:16.717] | INFO     | gui        | SentryJSONRPCServer | Screen changed to SCREEN_MULTI_SELECT_SPACE en
[01/22 22:13:16.718] | INFO     | playback   | SentryJSONRPCServer | play: en_space_number.mp3
[01/22 22:13:16.720] | INFO     | gui        | MainThread | QT: MultiSelectSpace: transition to spacemapoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiSelectSpace.qml:984)
[01/22 22:13:16.728] | WARNING  | interaction | SentryJSONRPCServer | _stop_idle_timeout: NO TIMER
[01/22 22:13:16.729] | INFO     | ui.multi   | SentryJSONRPCServer | UI_STATE_IDLE -> UI_STATE_HOME (UISI: screen touched)
[01/22 22:13:16.734] | INFO     | gui        | MainThread | _signal_goto_screen: multi_select_space
[01/22 22:13:16.735] | INFO     | gui        | MainThread | QT: Current:  multi_idle Next:  multi_select_space (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/main.qml:1445)
[01/22 22:13:20.340] | INFO     | phone      | SentryJSONRPCServer | should_run(): SECO detected - returning
[01/22 22:13:22.694] | INFO     | interaction | SentryJSONRPCServer | on_test_automation_space_entered: SPACE 9010
[01/22 22:13:22.697] | INFO     | ui.multi   | main_reactor | UISH::on_space_entered(): user selected space 9010
[01/22 22:13:22.699] | INFO     | ui.multi   | main_reactor | UISH::on_space_entered(): check space 9010 for local
[01/22 22:13:22.700] | WARNING  | interaction | main_reactor | _stop_idle_timeout: NO TIMER
[01/22 22:13:22.701] | INFO     | rabbitmq   | rabbitmq_reactor | _do_rabbitmq_send_event: /event/parking_event_user_entered_space-90c3f49cf7df11f0a3aa00c008947d30.json
[01/22 22:13:22.703] | INFO     | parking.controller | main_reactor | map_space_to_spot: indx 0 spot SPOT_1
[01/22 22:13:22.704] | INFO     | ui.multi   | main_reactor | UISH::on_space_entered(): 9010 is a LOCAL space number, setting active spot SPOT_1
[01/22 22:13:22.705] | INFO     | parking.session.SPOT_1 | main_reactor | is_init_grace(): False
[01/22 22:13:22.705] | INFO     | psv_fsm    | main_reactor | force_set_valid
[01/22 22:13:22.710] | INFO     | gui        | MainThread | QT: MultiSelectSpace: transition to loadon (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiSelectSpace.qml:984)
[01/22 22:13:22.716] | INFO     | ui.multi   | main_reactor | UISH::on_space_entered(): has NOT paid for max time
[01/22 22:13:22.870] | INFO     | interaction | main_reactor | set_active_spot: ACTIVE SPOT SPOT_1 /home/mpsadmin/projects/Sentry_test/src/mps/ui/multi_user_interaction.py:2750
[01/22 22:13:22.871] | INFO     | interaction | main_reactor | set_active_spot(): to SPOT_1
[01/22 22:13:22.871] | INFO     | parking.controller | main_reactor | set_active_spot(): to SPOT_1
[01/22 22:13:23.051] | INFO     | ui.multi   | main_reactor | config_payment_acceptance: Caller /home/mpsadmin/projects/Sentry_test/src/mps/ui/multi_user_interaction.py:2756
[01/22 22:13:23.052] | INFO     | ui.multi   | main_reactor | config_payment_acceptance(UISH(): LOCAL valid space number): is_rate_schedule_payment_allowed_now() = True
[01/22 22:13:23.055] | INFO     | epay       | main_reactor | enable_credit_cards: enable True
[01/22 22:13:23.055] | INFO     | interaction | main_reactor | accept_coins(): acceptor currently blocking - cfg to accept
[01/22 22:13:23.055] | INFO     | coin       | main_reactor | accept_all_coins(): configuring acceptance
[01/22 22:13:23.056] | INFO     | ui.multi   | main_reactor | UISH::on_space_entered(): PSV PSV_STATE_VALID parking_state PARKING_STATE_VALID
[01/22 22:13:23.060] | INFO     | gui        | MainThread | QT: MultiSelectSpace: transition to loadoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiSelectSpace.qml:984)
[01/22 22:13:23.085] | INFO     | gui        | main_reactor | Screen changed to SCREEN_MULTI_HOME en
[01/22 22:13:23.087] | INFO     | ui.multi   | main_reactor | update_last_session_data(): space 9010 spot_id SPOT_1 parking_session_id f7a20e67f7de11f0a3aa00c008947d30 NO payment
[01/22 22:13:23.109] | INFO     | gui        | MainThread | _signal_goto_screen: multi_home
[01/22 22:13:23.111] | INFO     | gui        | MainThread | QT: Current:  multi_select_space Next:  multi_home (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/main.qml:1445)
[01/22 22:13:23.639] | INFO     | rabbitmq   | rabbitmq_reactor | _do_rabbitmq_send_event(): success():  RMQ TX success {"value": {"user_space_entered": "9010", "event_time": "2026-01-22T22:13:22Z", "mac_address": "00:C0:08:94:7D:30"}, "class": "event", "queued_dt": "2026-01-22T22:13:22Z", "type": "parking_event_user_entered_space", "id": "e0e1c284-8f2e-4b37-be72-c842abe1d493", "device_id": "m:00C008947D30"}
[01/22 22:13:23.652] | INFO     | coin_event | Coin Vault | Coin acceptor configured to accept coins (command sent)
[01/22 22:13:23.742] | WARNING  | pika.connection | rabbitmq_reactor | Disconnected from RabbitMQ at rabbitmq.staging.sentry-link.com:5671 (200): Normal shutdown
[01/22 22:13:23.924] | INFO     | coin_event | Coin Vault | Info: REQUEST_MASTER_INHIBIT_STATUS indicates acceptor released
[01/22 22:13:33.173] | INFO     | mps.ui     | main_reactor | RESWIPE OFF
[01/22 22:13:33.178] | INFO     | gui        | MainThread | QT: DualNonEmptyHome: transition to reswipeoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/dual/DualNonEmptyHome.qml:1181)
[01/22 22:13:33.178] | INFO     | gui        | MainThread | QT: DualNonEmptyHome: calling reswipeoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/dual/DualNonEmptyHome.qml:913)
[01/22 22:13:33.179] | INFO     | gui        | MainThread | QT: Home: transition to reswipeoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:588)
[01/22 22:13:33.180] | INFO     | gui        | MainThread | QT: Home: calling reswipeoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:400)
[01/22 22:13:33.181] | INFO     | gui        | MainThread | QT: MultiHome: transition to reswipeoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiHome.qml:873)
[01/22 22:13:33.182] | INFO     | gui        | MainThread | QT: DualNonEmptyHome: transition to processingoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/dual/DualNonEmptyHome.qml:1181)
[01/22 22:13:33.182] | INFO     | gui        | MainThread | QT: Home: transition to processingoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:588)
[01/22 22:13:33.183] | INFO     | gui        | MainThread | QT: MultiHome: transition to processingoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiHome.qml:873)
[01/22 22:13:33.184] | INFO     | ui.multi   | main_reactor | set_state(): UI_STATE_HOME performing pre_exit_state() actions _on_timeout(): 
[01/22 22:13:33.184] | INFO     | gui        | MainThread | QT: DualNonEmptyHome: transition to declineoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/dual/DualNonEmptyHome.qml:1181)
[01/22 22:13:33.185] | INFO     | interaction | main_reactor | pre_exit_state(): completing actions before next_state UI_STATE_IDLE
[01/22 22:13:33.186] | INFO     | interaction | main_reactor | return_coins(): ignoring credit cards and returning coins
[01/22 22:13:33.187] | INFO     | epay       | main_reactor | enable_credit_cards: enable False
[01/22 22:13:33.187] | INFO     | interaction | main_reactor | return_coins(): acceptor currently accepting - cfg to reject
[01/22 22:13:33.188] | INFO     | gui        | MainThread | QT: MultiHome: transition to declineoff (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/multi/MultiHome.qml:873)
[01/22 22:13:33.188] | INFO     | coin       | main_reactor | return_all_coins(): configuring rejection
[01/22 22:13:33.389] | INFO     | interaction | main_reactor | is_acceptor_blocked(): waiting for coin acceptor disabled confirmation
[01/22 22:13:33.390] | INFO     | interaction | main_reactor | pre_exit_state(): coin acceptor is blocking with no new deposits
[01/22 22:13:33.390] | INFO     | interaction | main_reactor | pre_exit_state(): completed actions complete True
[01/22 22:13:33.391] | INFO     | ui.multi   | main_reactor | set_state(): UI_STATE_HOME completed pre_exit_state() actions proceed True
[01/22 22:13:33.392] | INFO     | ui.multi   | main_reactor | clear_last_session_data(): cleared data
[01/22 22:13:33.393] | INFO     | mps.ui     | main_reactor | concierge_reset
[01/22 22:13:33.393] | INFO     | interaction | main_reactor | return_coins(): ignoring credit cards and returning coins
[01/22 22:13:33.395] | INFO     | gui        | MainThread | QT: concierge_reset SPOT_1 (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/main.qml:997)
[01/22 22:13:33.448] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to conciergeReset (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:13:33.464] | INFO     | gui        | MainThread | QT: ParkingSpotView: conciergeReset (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4217)
[01/22 22:13:33.498] | INFO     | gui        | MainThread | QT: ParkingSpotView: transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/components/ParkingSpotView.qml:4247)
[01/22 22:13:33.594] | WARNING  | interaction | main_reactor | _stop_idle_timeout: NO TIMER
[01/22 22:13:33.595] | INFO     | gui        | main_reactor | Screen changed to SCREEN_MULTI_IDLE en
[01/22 22:13:33.596] | INFO     | gui        | MainThread | _signal_goto_screen: multi_idle
[01/22 22:13:33.597] | INFO     | gui        | MainThread | QT: Current:  multi_home Next:  multi_idle (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/main.qml:1445)
[01/22 22:13:33.606] | INFO     | interaction | main_reactor | cash_out_or_void_payment: No payment
[01/22 22:13:33.755] | INFO     | interaction | main_reactor | set_active_spot: ACTIVE SPOT None /home/mpsadmin/projects/Sentry_test/src/mps/ui/multi_user_interaction.py:1897
[01/22 22:13:33.756] | INFO     | interaction | main_reactor | set_active_spot(): to None
[01/22 22:13:33.756] | INFO     | parking.controller | main_reactor | set_active_spot(): to None
[01/22 22:13:33.766] | INFO     | mps.ui     | main_reactor | suspend_background_tasks(): change to False
[01/22 22:13:33.767] | INFO     | parking_serv | main_reactor | suspend_transfers(): False
[01/22 22:13:33.767] | INFO     | epay       | main_reactor | auto_authorize(): Setting auto_authorize amount for 200
[01/22 22:13:33.778] | INFO     | ui.multi   | main_reactor | UI_STATE_HOME -> UI_STATE_IDLE (_on_timeout(): )
[01/22 22:13:33.803] | INFO     | gui        | MainThread | QT: Home: transition to PSV_STATE_VALID (file:///tmp/tmpbtuZAv/sentry.egg-tmp/mps/resources/qml/screens/single/Home.qml:588)
